swamp	v	3	['淹沒、應接不暇', '', '']
swan	n	1	['天鵝', '', '']
swap	nv	3	['交換；交換物', '', '']
swarm	n	3	['(昆蟲等的)群、蜂群、一大批', '', '']
swarm	v	3	['蜂擁、成群結隊地移動', '', '']
sway	nv	3	['使搖擺、動搖、說服；搖擺、支配', '', '']
swear	v	2	['發誓、罵髒話', '', '']
sweat	nv	2	['汗；流汗', '', '']
sweater	n	1	['毛衣', '', '']
sweep	v	1	['掃', '', '']
sweet	jn	1	['甜(蜜)的；甜食', 'noun = candy', '']
swell	nv	2	['腫脹、增大、隆起；腫脹、增大、隆起處', '', '']
swift	j	2	['迅速的、敏捷的', '', '']
swim	v	1	['游泳', '', '']
swimsuit	n	1	['泳衣', '', '']
swing	nv	1	['擺動、搖晃；鞦韆', '', '']
switch	nv	2	['改變、交換；開關、改變', '', '']
swollen	j	3	['膨脹的、腫大的', '', '']
sword	n	2	['劍', '', '']
syllable	n	2	['音節', '', '']
syllabus	n	3	['教學大綱', '', '']
symbol	n	1	['標誌、符號', '', '']
symbolic	j	3	['象徵性的、作為象徵的', '= symbolical', '']
symbolism	n	3	['象徵主義、象徵手法', '', '']
symbolize	v	2	['象徵、代表', '', '']
symmetrical	j	3	['對稱的', '', '']
symmetry	n	3	['對稱、相等', '', '']
sympathetic	j	2	['有同情心的、支持的', '', '']
sympathize	v	2	['同情、支持', '', '']
sympathy	n	2	['同情心、支持', '', '']
symphony	n	2	['交響樂', '', '']
symposium	n	3	['研討會、座談會', '', '']
symptom	n	2	['症狀', '', '']
syndicate	nv	3	['財團；組成企業聯盟', '', '']
syndrome	n	3	['綜合症狀、典型表現', '', '']
synonym	n	3	['同義詞', '', '']
synonymous	j	3	['同義的、等同於的', '', '']
syntactic	j	3	['句法上的', '', '']
syntax	n	3	['句法、語構', '', '']
synthesis	n	3	['綜合、合成', '', '']
synthetic	jn	3	['人造的、合成的；合成物、合成纖維', '', '']
syrup	n	2	['糖漿', '', '']
system	n	1	['系統', '', '']
systematic	j	2	['有系統的', '', '']
t-shirt	n	1	['圓領汗衫', '= tee-shirt', '']
table	n	1	['桌子', '', '']
table tennis	n	1	['乒乓球運動', '= ping-pong', '']
tablecloth	n	2	['桌巾', '', '']
tablespoon	n	3	['餐匙', '', '']
tablet	n	2	['藥片', '', '']
tableware	n	3	['餐具', '', '']
tabloid	n	3	['通俗小報、平板電腦', '', '']
taboo	n	3	['禁忌、避諱', '', '']
tack	nv	2	['圖釘；(用釘)釘住', '', '']
tackle	n	3	['(美式足球中的)擒抱阻截', '', '']
tackle	v	3	['著手對付(或處理)、與...交涉；(美式足球中)擒抱阻截', '', '']
taco	n	3	['墨西哥煎玉米粉捲', '', '']
tact	n	3	['老練、圓通、機智', '', '']
tactic	n	3	['策略、手段', '', '']
tactical	j	3	['策略上的、戰術上的', '', '']
tactics	n	3	['戰術、兵法', '', '']
tag	nv	2	['標籤；加標籤、附加', '', '']
taichung	n	1	['台中', '', '']
tail	n	1	['尾巴', '', '']
tailor	nv	2	['裁縫師；專門訂做', '', '']
tailor-made	j	3	['特製的、訂做的', '', '']
tainan	n	1	['台南', '', '']
taiwan	n	1	['臺灣', '', '']
taiwanese	jn	1	['臺灣(人)的；臺灣人', '', '']
take	v	1	['搭、帶、做', '', '']
takeaway	n	3	['外賣餐館', '= carryout, takeout', '']
takeover	n	3	['收購、接管', '', '']
tale	n	2	['故事', '', '']
talent	n	1	['才能、天份', '', '']
talk	nv	1	['談話；交談', '', '']
talkative	j	1	['健談的', '', '']
tall	j	1	['高的', '', '']
tally	nv	3	['記錄；吻合、相符', '', '']
tame	jv	2	['馴服的；馴服', '', '']
tan	nv	3	['棕褐色、皮膚經日曬而成的褐色；曬黑', '', '']
tangerine	n	1	['橘子', '', '']
tangle	nv	3	['糾結；纏結成一團', '', '']
tango	n	3	['(跳)探戈舞', '', '']
tank	n	1	['箱、槽、櫃、(盛放液體或氣體的)容器', '', '']
tanker	n	3	['油罐車、油槽車', '', '']
tap	n	2	['輕叩；(水)龍頭', '', '']
tap	v	2	['輕拍、輕敲', '', '']
tape	nv	1	['磁帶、錄音帶；錄音', '', '']
tar	nv	3	['瀝青、尼古丁；用柏油鋪', '', '']
tardy	j	3	['遲緩的、遲到的', '', '']
target	nv	1	['目標；當作目標', '', '']
tariff	n	3	['關稅、價目表', '', '']
tart	n	3	['水果餡餅', '', '']
task	n	1	['任務', '', '']
taste	nv	1	['味道、品味；嚐', '', '']
tasteful	j	3	['有審美眼光的、高雅的', '', '']
tasteless	j	3	['無味的、粗俗的', '', '']
tasty	j	2	['可口的', '', '']
tattoo	n	3	['刺青', '', '']
taunt	nv	3	['嘲笑的言詞；嘲笑、奚落', '', '']
tavern	n	3	['酒館、小旅店、客棧', '', '']
tax	nv	2	['稅；課稅', '', '']
tax-free	j	3	['免稅的', '', '']
taxation	n	3	['稅金、稅制、課稅', '', '']
taxi	n	1	['計程車', '= taxicab, cab', '']
taxpayer	n	3	['納稅人', '', '']
tea	n	1	['茶', '', '']
teach	v	1	['教導', '', '']
teacher	n	1	['老師', '', '']
teacher's day	n	1	['教師節', '', '']
team	n	1	['小組', '', '']
teammate	n	3	['隊友', '', '']
teamwork	n	3	['聯合作業、協調合作', '', '']
teapot	n	1	['茶壺', '', '']
tear	n	1	['眼淚', '', '']
tear	v	1	['撕破', '', '']
tease	nv	2	['取笑、逗弄', '', '']
teaspoon	n	3	['茶匙', '', '']
technical	j	2	['技術的、專門的', '', '']
technician	n	2	['技術人員', '', '']
technique	n	2	['技巧、工藝', '', '']
technological	j	2	['科技的', '', '']
technology	n	2	['科技', '', '']
tedious	j	3	['冗長的、單調乏味的、囉嗦的', '', '']
teen	jn	2	['青少年；十幾歲的', '', '']
teenage	j	2	['十幾歲的', '', '']
teenager	n	1	['青少年', '', '']
teens	n	3	['十幾歲、青少年們', '', '']
telecommunication	n	3	['電信、電訊', '', '']
telephone	nv	1	['電話；打電話', '= phone', '']
telescope	n	2	['望遠鏡', '', '']
televise	v	2	['電視播送', '', '']
television	n	1	['電視', '= TV', '']
tell	v	1	['告訴', '', '']
teller	n	3	['出納員、提款機、敘述者', '', '']
temper	n	2	['脾氣、怒氣', '', '']
temper	v	2	['使緩和', '', '']
temperament	n	3	['氣質、性情', '', '']
temperature	n	1	['氣溫', '', '']
tempest	n	3	['暴風雨、暴風雪', '', '']
temple	n	1	['廟', '', '']
tempo	n	3	['節奏、速度', '', '']
temporary	j	2	['暫時的', '', '']
tempt	v	3	['引誘、誘惑、勸誘', '', '']
temptation	n	3	['引誘、誘惑', '', '']
ten	jmnr	1	['十', '', '']
tenant	n	2	['房客、租戶', '', '']
tend	v	2	['傾向、往往會', '', '']
tendency	n	2	['傾向、趨勢', '', '']
tender	j	2	['嫩的、溫柔的', '', '']
tennis	n	1	['網球', '', '']
tense	jv	2	['繃緊的、緊張的；繃緊', '', '']
tension	n	2	['繃緊、緊張', '', '']
tent	n	1	['帳篷', '', '']
tentative	j	3	['暫定的、不確定的、猶豫不定的', '', '']
term	n	1	['詞語、期間', '', '']
term	v	1	['稱為', '', '']
terminal	jn	2	['終點、(航空或交通運輸的)終站；終點的、末期的', '', '']
terminate	v	3	['結束、終止', '', '']
termination	n	3	['結束、終止', '', '']
terminology	n	3	['術語、專門用語', '', '']
termite	n	3	['白蟻', '', '']
terrace	n	3	['露天平台、階梯看台、梯田', '', '']
terrain	n	3	['地勢、地形', '', '']
terrestrial	j	3	['陸棲的、地球上的', '', '']
terrible	j	1	['糟糕的', '', '']
terrific	j	1	['非常好的、可怕的', '', '']
terrify	v	2	['使恐懼', '', '']
territorial	jn	3	['陸地的、陸生的；陸地生物', '', '']
territory	n	2	['領土', '', '']
terror	n	2	['恐懼、恐怖', '', '']
terrorism	n	3	['恐怖主義', '', '']
terrorist	n	3	['恐怖份子、恐怖主義者', '', '']
tertiary	j	3	['第三的、第三級的', '', '']
test	nv	1	['測驗；測試', '', '']
testament	n	3	['證據、證明', '', '']
testify	v	3	['作證、成為證據', '', '']
testimony	n	3	['證據、口供', '', '']
text	n	2	['正文、文本', '', '']
textbook	n	1	['教科書', '', '']
textile	n	3	['紡織品', '', '']
textual	j	3	['文本的', '', '']
texture	n	3	['質地、口感', '', '']
than	cp	1	['比', '', '']
thank	nv	1	['感謝；謝謝', '', '']
thankful	j	2	['感謝的', '', '']
thanksgiving	n	1	['感恩節', '= Thanksgiving Day', '']
that	b	1	['那麼、那樣', '', '']
that	c	1	['引導子句', '', '']
that	jr	1	['那個；那', '', '']
the	a	1	['這、那', '', '']
theater	n	1	['電影院', '= theatre (British English)', '']
theatrical	j	3	['戲劇的、誇張的', '', '']
theft	n	2	['偷竊', '', '']
their	d	1	['他們的', '', '']
theirs	r	2	['他們的', '', '']
them	r	1	['他們', '', '']
theme	n	2	['主題', '', '']
themselves	r	1	['他們自己', '', '']
then	bj	1	['然後、那時候；在那時的', '', '']
theoretical	j	3	['理論上的', '', '']
theory	n	2	['學說、理論、看法', '', '']
therapist	n	3	['治療師', '', '']
therapy	n	2	['療法', '', '']
there	bn	1	['在那裡；那裡', '', '']
thereafter	b	3	['此後、以後', '', '']
thereby	b	3	['因此、從而', '', '']
therefore	b	1	['因此', '', '']
thermal	jn	3	['熱量的、保暖的；上升暖氣流', '', '']
thermometer	n	3	['溫度計、體溫計', '', '']
thermos	n	3	['保溫瓶', '', '']
thesaurus	n	3	['同義詞詞典', '', '']
these	jr	1	['這些；這些的', '', '']
thesis	n	3	['學位論文', '', '']
they	r	1	['他們', '', '']
thick	j	1	['厚的', '', '']
thicken	v	3	['變厚、變濃、變稠', '', '']
thickness	n	3	['厚、厚度', '', '']
thief	n	1	['竊賊', '', '']
thigh	n	3	['大腿', '', '']
thin	j	1	['瘦的', '', '']
thing	n	1	['東西、物品', '', '']
think	v	1	['想', '', '']
thinking	jn	2	['思想、思考；有思考力的', '', '']
third	bjn	1	['第三的；居第三位；第三位', '', '']
thirst	nv	2	['口渴、渴望', '', '']
thirsty	j	1	['口渴的', '', '']
thirteen	jmnr	1	['十三', '', '']
thirty	jmnr	1	['三十', '', '']
this	b	1	['這麼、這樣', '', '']
this	jr	1	['這個；這', '', '']
thorn	n	3	['(植物)刺、荊棘', '', '']
thorny	j	3	['棘手的、引起爭議的、多刺的', '', '']
thorough	j	2	['徹底的', '', '']
those	jr	1	['那些；那些的', '', '']
though	bc	1	['雖然；還是', '', '']
thought	n	1	['想法', '', '']
thoughtful	j	2	['體貼的、深思熟慮的', '', '']
thousand	jmnr	1	['千', '', '']
thread	nv	2	['線、一絲；穿針線', '', '']
threat	n	2	['威脅', '', '']
threaten	v	2	['揚言要、威脅', '', '']
three	jmnr	1	['三', '', '']
threshold	n	3	['門檻、閾值', '', '']
thrift	n	3	['節約、節儉', '', '']
thrifty	j	3	['節約的、節儉的', '', '']
thrill	nv	3	['興奮感；使非常激動', '', '']
thriller	n	3	['驚悚小說(電影)', '', '']
thrive	v	3	['繁榮、茁壯成長', '', '']
throat	n	1	['咽喉', '', '']
throb	nv	3	['抽動、抽痛、(強烈有節奏地)跳動；抽動、抽痛', '', '']
throne	n	3	['寶座、王位', '', '']
throng	nv	3	['一大群人；群集、擁向', '', '']
through	bp	1	['通過、穿越', '', '']
throughout	p	1	['到處', '', '']
throw	v	1	['丟', '', '']
thrust	n	3	['猛推、驅動力；(論據)要點、目標', '', '']
thrust	v	3	['猛推、刺、塞', '', '']
thumb	n	1	['拇指', '', '']
thunder	nv	1	['雷(聲)；打雷', '', '']
thunderbolt	n	3	['雷電、晴天霹靂', '', '']
thunderous	j	3	['雷鳴般的、怒氣沖沖的', '', '']
thunderstorm	n	2	['雷雨', '', '']
thursday	n	1	['星期四', '= Thurs./Thur.', '']
thus	b	1	['因此', '', '']
tick	n	3	['滴答聲；勾號', '', '']
tick	v	3	['發出滴答聲；打勾', '', '']
ticket	n	1	['票、罰單', '', '']
tickle	v	2	['搔癢、發癢', '', '']
tide	n	2	['潮汐、趨勢', '', '']
tidy	jv	1	['整齊的；整理', '', '']
tie	n	1	['領帶、平手', '', '']
tie	v	1	['捆、繫', '', '']
tiger	n	1	['老虎', '', '']
tight	bj	2	['緊的；緊地', '', '']
tighten	v	2	['使變緊、加強', '', '']
tile	nv	3	['磁磚、地磚、瓦片；鋪瓦、貼磁磚', '', '']
till	cp	1	['直到', '= until', '']
tilt	nv	3	['傾斜、偏向', '', '']
timber	n	2	['樹木、木材', '', '']
time	nv	1	['時間；計時', '', '']
timeless	j	3	['無時間性的、永久的', '', '']
timely	j	3	['及時的、適時的', '', '']
timeout	n	3	['(運動)暫停、(工作)休息時間', '', '']
timer	n	3	['計時器', '', '']
timetable	nv	2	['時間表；為…安排時間', '', '']
timid	j	2	['膽怯的', '', '']
timing	n	3	['定時、時間的安排、時機的掌握、節奏', '', '']
tin	n	2	['錫、罐', '', '']
tinkle	v	3	['發出叮噹聲', '', '']
tint	n	3	['淺色彩、(一層)淡色、染髮劑', '', '']
tiny	j	1	['極小的、微小的', '', '']
tip	n	1	['小費；提示；頂端', '', '']
tip	v	1	['給小費', '', '']
tiptoe	nv	2	['踮腳、躡手躡腳', '', '']
tire	n	2	['輪胎', '= tyre (British English)', '']
tire	v	2	['使疲勞', '', '']
tiresome	j	2	['令人厭煩的', '', '']
tissue	n	2	['面紙、(動植物)組織', '', '']
title	n	1	['標題', '', '']
to	fp	1	['到', '', '']
toad	n	3	['蟾蜍、討厭的人', '', '']
toady	nv	3	['馬屁精；拍馬屁', '', '']
toast	n	1	['吐司；敬酒', '', '']
toast	v	1	['烤吐司、烤；乾杯', '', '']
tobacco	n	2	['煙草', '', '']
today	bn	1	['今天', '', '']
toddle	v	3	['(幼兒)蹣跚行走、溜躂', '', '']
toddler	n	3	['學步的兒童', '', '']
toe	n	1	['腳趾', '', '']
tofu	n	1	['豆腐', '= bean curd', '']
together	b	1	['一起', '', '']
toil	nv	3	['辛勞工作、跋涉；苦工', '', '']
toilet	n	1	['馬桶、衛生間', '', '']
token	jn	3	['裝樣子的、敷衍的；代幣、象徵', '', '']
tolerable	j	2	['可容忍的、還可以的', '', '']
tolerance	n	2	['寬容、忍耐', '', '']
tolerant	j	2	['寬容的、忍耐的', '', '']
tolerate	v	2	['寬容、忍耐', '', '']
toll	n	3	['通行費；傷亡人數；鳴(喪)鐘', '', '']
toll	v	3	['向...徵收捐稅(或通行費等)', '', '']
tollbooth	n	3	['收費站', '', '']
tollway	n	3	['收費公路', '', '']
tomato	n	1	['番茄', '', '']
tomb	n	2	['墳墓', '', '']
tomorrow	bn	1	['明天', '', '']
ton	n	2	['噸、大量', '', '']
tone	nv	2	['腔調、語氣；調和', '', '']
tongue	n	1	['舌頭', '', '']
tonic	n	3	['奎寧水、補藥、使人振作之物', '', '']
tonight	bn	1	['今晚', '', '']
tonne	n	3	['公噸', '', '']
too	b	1	['也', '', '']
tool	n	1	['工具', '', '']
tooth	n	1	['牙齒', '', '']
toothache	n	1	['牙痛', '', '']
toothbrush	n	1	['牙刷', '', '']
toothpaste	n	2	['牙膏', '', '']
top	jnv	1	['頂部；頂部的；到頂部', '', '']
topic	n	1	['主題', '', '']
topical	j	3	['熱門話題的', '', '']
topping	n	3	['(食物)上面的配料', '', '']
topple	v	3	['倒塌、打翻', '', '']
torch	nv	2	['火把；放火燒', '', '']
torment	nv	3	['痛苦、煩惱；使痛苦、煩擾', '', '']
tornado	n	2	['龍捲風', '', '']
torrent	n	3	['急流、連續不斷', '', '']
tortoise	n	2	['陸龜', '', '']
torture	nv	3	['拷打、使痛苦；酷刑、折磨', '', '']
toss	nv	2	['拋、投、擲', '', '']
total	jnv	1	['總數的；總數；合計', '', '']
touch	nv	1	['接觸、觸摸；觸覺、觸摸', '', '']
touching	j	3	['令人同情的、感人的', '', '']
touchy	j	3	['易怒的、敏感的', '', '']
tough	j	2	['堅強的、困難的、強硬的', '', '']
tour	nv	1	['旅遊、遊覽', '', '']
tourism	n	2	['觀光(業)', '', '']
tourist	n	2	['遊客、觀光客', '', '']
tournament	n	3	['錦標賽', '', '']
tow	nv	2	['拖、拉、牽引', '', '']
toward	p	1	['朝著', '= towards', '']
towel	n	1	['毛巾、紙巾', '', '']
tower	n	1	['塔', '', '']
town	n	1	['城鎮', '', '']
township	n	3	['鎮區、(南非種族隔離時期)黑人區', '', '']
toxic	j	3	['有毒的、引起中毒的', '', '']
toy	n	1	['玩具', '', '']
trace	nv	1	['追蹤；痕跡', '', '']
track	nv	1	['軌道、足跡；跟蹤、追蹤', '', '']
tract	n	3	['(連通身體組織器官的)管道、大面積的土地', '', '']
tractor	n	3	['拖拉機、牽引機', '', '']
trade	nv	1	['貿易；交易', '', '']
trade-in	n	3	['折舊換新', '', '']
trade-off	n	3	['權衡、協調', '', '']
trademark	n	2	['商標、特徵', '', '']
trader	n	2	['商人、證券交易人', '', '']
tradition	n	1	['傳統', '', '']
traditional	j	1	['傳統的', '', '']
traffic	n	1	['交通', '', '']
tragedy	n	2	['悲劇', '', '']
tragic	j	2	['悲劇的、悲慘的', '', '']
trail	nv	2	['蹤跡、小道；拖曳', '', '']
trailer	n	3	['拖車；電影預告片', '', '']
train	n	1	['火車', '', '']
train	v	1	['訓練', '', '']
trainee	n	3	['實習生', '', '']
training	n	2	['訓練', '', '']
trait	n	3	['(個性)特徵', '', '']
traitor	n	3	['叛徒、賣國賊', '', '']
traitorous	j	3	['背叛的、叛國的', '', '']
tramp	n	3	['沉重的腳步聲；流浪漢', '', '']
tramp	v	3	['重步行走', '', '']
trample	nv	3	['踐踏', '', '']
tranquil	j	3	['平靜的、靜謐的', '', '']
tranquilize	v	3	['使鎮定', '', '']
tranquilizer	n	3	['鎮定劑', '', '']
transaction	n	3	['交易、辦理', '', '']
transcend	v	3	['超出、超越界線', '', '']
transcendent	j	3	['卓越的、傑出的', '', '']
transcribe	v	3	['抄錄、轉錄(為另一種形式)', '', '']
transcript	n	3	['抄本、謄本、成績單', '', '']
transcription	n	3	['抄寫、謄寫', '', '']
transfer	nv	2	['調動、搬遷', '', '']
transform	v	2	['改變、改造', '', '']
transformation	n	3	['(徹底的)變化、改革', '', '']
transformer	n	3	['變壓器', '', '']
transient	jn	3	['短暫的、稍縱即逝的、過往的；短期住客', '= transitory', '']
transistor	n	3	['電晶體', '', '']
transit	nv	3	['運輸(系統)、過境；運送過、通過', '', '']
transition	n	3	['過渡、轉變', '', '']
translate	v	2	['翻譯', '', '']
translation	n	2	['翻譯', '', '']
translator	n	2	['翻譯、譯者', '', '']
transmission	n	3	['傳送、傳染、(電台或電視)播送', '', '']
transmit	v	3	['播送、傳染、傳導(熱、光)', '', '']
transparency	n	3	['透明度、幻燈片', '', '']
transparent	j	3	['透明的、易看穿的', '', '']
transplant	nv	2	['移植(器官等)', '', '']
transport	nv	2	['運輸、交通工具；運送', '', '']
transportation	n	2	['運輸', '', '']
trap	nv	1	['設陷阱；陷阱', '', '']
trash	nv	1	['垃圾；丟棄、損壞', '', '']
trauma	n	3	['精神創傷、外傷', '', '']
traumatic	j	3	['痛苦難忘的、造成精神創傷的', '', '']
travel	nv	1	['旅行', '', '']
traveler	n	2	['旅行者', '= traveller (British English)', '']
traveling	j	2	['旅行的、巡迴的', '= travelling (British English)', '']
traverse	nv	3	['穿過、橫越', '', '']
tray	n	2	['托盤', '', '']
treacherous	j	3	['凶險的、不忠的', '', '']
tread	nv	3	['踩、踏；步伐、腳步聲', '', '']
treason	n	3	['叛國罪', '', '']
treasure	nv	1	['寶藏；珍惜', '', '']
